model,arm,run_id,experiment,n_plays,n_folds,logo_wall_seconds,training_data_sha256,metric_name,metric_value,naive_metric_name,naive_value,logloss_improvement
ep,without_hc,0ab2ea15b4d445f9a8bbe453b64724e0,ep_model,16444,214,532.504,5a71cb29a90f030dd353cb8cb1b421314f8475c3b87126c780aa6f0341acce0d,logo_mlogloss,0.9575933906441746,naive_mlogloss,1.0072738848523242,0.04968049420814957
ep,with_hc,6f3f5bce32564441b83803267f8c716c,ep_model,22808,306,314.943,c095135cbf70091bd6a76ddd3b096170696803a3ed4996276143baf23f86e62a,logo_mlogloss,0.9457202030160099,naive_mlogloss,0.9979448531793351,0.052224650163325226
wp,without_hc,4dd832d184a8493f94d974ab68b57032,wp_model,16646,214,35.353,d5e65d3e319c84662df1cbd4174fd8e9b31313429b4ed049d6442970ca4feac9,logo_logloss,0.36890323562158284,naive_logloss,0.6910952537636242,0.3221920181420414
wp,with_hc,55e64ecfa9804c6cab0624e8ce991485,wp_model,23373,306,50.792,73a6f7d66fbd14d6b51f6b2cd3572c79f4bb3078631c9dcf2406435f4e6263c1,logo_logloss,0.3569673702191258,naive_logloss,0.6914056870616786,0.3344383168425528
